Code,Latin name,Common name,
DIP_PAU,Diplogrammus pauciradiatus,Spotted dragonet,
ECH_NAU,Echeneis naucrates,Sharksucker,
EQU_PUN,Equetus punctatus,Spotted Drum,
EPI_ITA,Epinephelus itajara,Goliath Grouper,
FLO_CAR,Floridichthys carpio,Goldspotted Kilifish,
FUN_CON,Fundulus confluentus,Marsh Kilifish,
FUN_GRA,Fundulus grandis,Gulf Kilifish,
FUN_SP,Fundulus sp.,Unknown Fundulus,
GAMBUSIA,Gambusia sp.,Mosquitofish,
GER_CIN,Gerres cinereus,Yellowfin Mojarra,
GERRID,Gerres sp.,Common Mojarra,
GIN_CIR,Ginglymostoma cirratum,Nurse Shark,
GOB_SP,Gobiidae spp.,Unidentified goby,
GYM_FUN,Gymnothorax funebris,Green Moray,
HAE_AUR,Haemulon aurolineatum,Tomtate,
HAE_CAR,Haemulon carbonarium,Caesar Grunt,
HAE_CHR,Haemulon chrysargyreum,Smallmouth Grunt,
HAE_FLA,Haemulon flavolineatum,French Grunt,
HAE_MAC,Haemulon macrostomum,Spanish Grunt,
HAE_MEL,Haemulon melanurum,Cottonwick,
HAE_PAR,Haemulon parra,Sailors Choice,
HAE_PLU,Haemulon plumieri,White Grunt,
HAE_SCI,Haemulon sciurus,Bluestriped Grunt,
HAE_SP , Haemulon, unidentified grunt of genus Haemulon,
HAL_MAC,Halichoeres maculipinna,Clown wrasse,
HEM_AMB,Hemicaranx amblyrhynchus,Bluntnose jack,
HIP_ERE,Hippocampus erectus,Lined Seahorse,
KYP_SEC,Kyphosus sectatrix,Bermuda Chub,
LAC_BIC,Lactophrys bicaudalis,Spotted Trunkfish,
LAC_MAX,Lachnolaimus maximus,Hogfish,
LAC_QUA,Lactophrys quadricornis,Scrawled Cowfish,
LAC_SP ,Lactophrys, unidentified boxfish of genus Lactophrys ,
LAC_TRI,Lactophrys triqueter,Smooth Trunkfish,
LAG_ARC,SEE NEXT,"Pinfish/Sea Bream, not positively identified to species",
LAG_PRO,Archosargus probatocephalus,Sheepshead,
LAG_RHO,Lagodon rhomboides,Pinfish,
LARV , unidentified fish larva,,
LOB_SUR,Lobotes surinamensis,Tripletail,
LOP_CYP,Lophogobius cyprinoides,Crested Goby,
LUC_PAR,Lucania parva,Rainwater Killifish,
LUT_ANA,Lutjanus analis,Mutton Snapper,
LUT_APO,Lutjanus apodus,Schoolmaster,
LUT_CYA,Lutjanus cyanopterus,Cubera Snapper,
LUT_GRI,Lutjanus griseus,Gray Snapper,
LUT_JOC,Lutjanus jocu,Dog Snapper,
LUT_SYN,Lutjanus synagris,Lane Snapper,
MEG_ATL,Megalops atlanticus,Tarpon,
MIC_GUL,Microgobius gulosus,Clown Goby,
MUG_CEP,Mugil cephalus,Striped Mullet,
MYC_BON,Mycteroperca bonaci,Black Grouper,
MYC_PHE,Mycteroperca phenax,Scamp,
NAU_DUC,Naucrates ductor,Pilotfish,
NEG_BRE,Negaprion brevirostris,Lemon Shark,
NES_LON,Nes longus,Orangespotted Goby,
NIC_UST,Nicholsina usta,Emerald Parrotfish,
NO_FISH,,,
NO_SURVEY,,,
OCY_CHR,Ocyurus chrysurus,Yellowtail snapper,
OGI_CAY,Ogilbia cayorum,Key brotula,
OPS_SP,Opsanus sp.,Unknown Toadfish,
PAR_ALB,Paralichthys albigutta,Gulf Flounder,
PAR_MAR,Parablennius marmoreus,Seaweed blenny,
POE_LAT,Poecilia latipinna,Sailfin Molly,
POM_ARC,Pomacanthus arcuatus,Gray Angelfish,
POM_PAR,Pomacentrus partitus,Bicolor Damselfish,
PRI_OPH,Prionotus ophryas,Bandtail Searobin,
PRI_SP,Prionotus sp.,Unidentified Searobin,
PSE_MAC,Pseudupeneus maculatus ,Spotted Goatfish,
PTE_VOL,Pterois volitans,Red Lionfish,
SCA_COE,Scarus coeruleus or coelestinus,Blue or midnight parrotfish,
SCA_COEL,Scarus coelestinus,Midnight Parrotfish,
SCA_COER,Scarus coeruleus,Blue Parrotfish,
SCA_GUA,Scarus guacamaia,Rainbow Parrotfish,
SCA_ISE,Scarus iserti,Striped Parrotfish,
SCA_SP ,Scarus,unidentified parrotfish of genus Scarus,
SCA_TAE,Scarus taeniopterus,Princess Parrotfish,
SCA_VET,Scarus vetula,Queen Parrotfish,
SCI_OCE,Sciaenops ocellatus,Red Drum,
SEL_VOM,Selene vomer,Lookdown,
SER_DUM,Seriola dumerili,Greater Amberjack,
SILV,Silverside sp. ,Unknown Silverside,
SPA_ATO,Sparisoma atomarium,Greenblotch Parrotfish,
SPA_AUR,Sparisoma aurofrenatum,Redband Parrotfish,
SPA_CHR,Sparisoma chrysopterum,Redtail Parrotfish,
SPA_RAD,Sparisoma radians,Bucktooth Parrotfish,
SPA_RUB,Sparisoma rubripinne,Redfin Parrotfish,
SPA_SP ,Sparisoma, unidentified parrotfish of genus Sparisoma,
SPA_VIR,Sparisoma viride,Stoplight Parrotfish,
SPH_BAR,Sphyraena barracuda,Great Barracuda,
SPH_BOR,Sphyraena borealis,Sennet,
SPH_GUA , Sphyraena guachancho, Guachanche barracuda,
SPH_NEP,Sphoeroides nephelus,Southern Puffer,
SPH_SPE,Sphoeroides spengleri,Bandtail Puffer,
SPH_TES,Sphoeroides testudineus,Checkered Puffer,
SPH_TIB,Sphyrna tiburo,Bonnethead,
STE_ADU,Stegastes adustus,Dusky damselfish,
STE_LEU,Stegastes leucostictus,Beaugregory,
STE_VAR,Stegastes variabilis,Cocoa Damselfish,
STR_MAR,Strongylura marina,Atlantic Needlefish,
STR_NOT,Strongylura notata,Redfin Needlefish,
SYN_FLO , Syngnathus floridae,Dusky pipefish,
SYN_FOE,Synodus foetens,Inshore Lizardfish,
SYN_LOU,Syngnathus louisianae,Chain pipefish,
SYN_INT,Synodus intermedius,Sand Diver,
SYN_SP ,Sygnathids,Unidentified pipefishes,
TIL_MAR,Tilapia mariae,Spotted Tilapia,
TRA_FAL,Trachinotus falcatus,Permit,
TRI_INS , Trinectes inscriptus, scrawled sole,
UNKNOWN,Unknown sp.,Unknown Species,
URO_JAM,Urolophus jamaicensis,Yellow Stingray,
