ID_SURV,ID_SITE,DATE,SPECIES_CODE,NO,DENSITY,MIN_LEN,AVE_LEN,MAX_LEN,SOURCE,x,y
M107_4986_2019,M107_4986,2019-2,ABU_SAXA,4,6.666666666666667,1.905,6.35,7.62,MVS,562708.6558561511,2798602.819802801
M61_5909_2022,M61_5909,2022-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,566303.2042777531,2817425.05773143
L03_4550_2017,L03_4550,2017-7,ABU_SAXA,1,1.6666666666666667,10.16,10.16,10.16,MVS,579236.1968043684,2810794.1145380917
L21_3889_2014,L21_3889,2014-10,ABU_SAXA,1,1.6666666666666667,NA,5.08,NA,MVS,580829.3154603064,2815646.5337007456
M82_5698_2021,M82_5698,2021-8,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,567696.0084790556,2810952.4594650296
M94_4468_2017,M94_4468,2017-2,ABU_SAXA,7,11.666666666666666,7.62,10.16,12.7,MVS,569418.3622002088,2806573.634392612
L02_5227_2019,L02_5227,2019-8,ABU_SAXA,4,6.666666666666667,7.62,10.16,10.16,MVS,578945.8232612787,2810400.366306671
L16_5215_2019,L16_5215,2019-8,ABU_SAXA,6,10,5.08,7.62,7.62,MVS,582092.4996912447,2819034.2086417745
L03_4229_2016,L03_4229,2016-4,ABU_SAXA,1,1.6666666666666667,10.16,10.16,10.16,MVS,579245.1709716711,2810636.909238903
M102_4829_2018,M102_4829,2018-7,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,563876.135019181,2800995.8520453307
M64_5816_2022,M64_5816,2022-1,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,566636.500608754,2815899.566183816
M85_4444_2017,M85_4444,2017-2,ABU_SAXA,3,5,2.54,5.08,7.62,MVS,567590.282368177,2809977.394034391
L10_5503_2020,L10_5503,2020-9,ABU_SAXA,3,5,5.08,7.62,7.62,MVS,580444.8849199099,2814532.32889714
M48_5042_2019,M48_5042,2019-3,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,567068.7393837913,2820930.5775589636
L02_5966_2022,L02_5966,2022-8,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,578939.7689558765,2810403.6530716624
L05_4791_2018,L05_4791,2018-3,ABU_SAXA,8,13.333333333333334,2.54,5.08,7.62,MVS,579409.4849450752,2811765.2677199873
L12_5345_2020,L12_5345,2020-3,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,582169.0441139643,2821300.569067631
L03_5084_2019,L03_5084,2019-3,ABU_SAXA,5,8.333333333333332,7.62,10.16,10.16,MVS,579225.2248404744,2810778.545460235
L05_5930_2022,L05_5930,2022-3,ABU_SAXA,5,8.333333333333332,1.905,2.54,5.08,MVS,579403.3459547609,2811782.95067176
M34_4866_2018,M34_4866,2018-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,569077.3062499453,2825487.969710631
M34_5593_2021,M34_5593,2021-3,ABU_SAXA,1,1.6666666666666667,3.81,3.81,3.81,MVS,569072.2658315694,2825491.2659688783
M93_4286_2016,M93_4286,2016-7,ABU_SAXA,3,5,5.08,7.62,10.16,MVS,570106.7625281556,2806914.969315971
M63_4499_2017,M63_4499,2017-3,ABU_SAXA,4,6.666666666666667,2.54,2.54,5.08,MVS,566590.3452554194,2816690.041296962
M66_5275_2020,M66_5275,2020-3,ABU_SAXA,7,11.666666666666666,2.54,5.08,7.62,MVS,567069.5143849062,2815157.5340459994
L12_4620_2017,L12_4620,2017-7,ABU_SAXA,6,10,5.08,5.08,7.62,MVS,582134.4324321975,2821372.342275341
L07_5790_2021,L07_5790,2021-9,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,579947.7212654885,2813255.777460226
L20_5949_2022,L20_5949,2022-8,ABU_SAXA,4,6.666666666666667,2.54,5.08,7.62,MVS,580798.615233476,2815568.826125938
M99_5334_2020,M99_5334,2020-3,ABU_SAXA,6,10,2.54,2.54,7.62,MVS,566106.0142105256,2801717.558142752
M35_6013_2022,M35_6013,2022-8,ABU_SAXA,4,6.666666666666667,2.54,2.54,2.54,MVS,569038.767541203,2824975.0222585634
M91_6028_2022,M91_6028,2022-8,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,569527.2355547555,2808282.951782774
M93_4632_2017,M93_4632,2017-7,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,570111.71767929,2806929.3916671416
L06_5081_2019,L06_5081,2019-3,ABU_SAXA,3,5,7.62,7.62,10.16,MVS,579582.6797122859,2812747.49912502
L20_3890_2014,L20_3890,2014-10,ABU_SAXA,1,1.6666666666666667,NA,5.08,NA,MVS,580797.5430542354,2815579.894295432
L08_5960_2022,L08_5960,2022-8,ABU_SAXA,5,8.333333333333332,2.54,7.62,10.16,MVS,580048.1816059472,2813441.322115382
M95_5630_2021,M95_5630,2021-3,ABU_SAXA,3,5,2.54,5.08,7.62,MVS,568524.3077520791,2805317.6657421296
M102_5206_2019,M102_5206,2019-8,ABU_SAXA,2,3.3333333333333335,10.16,10.16,10.16,MVS,563865.0533271087,2800998.0143464482
L15_4742_2018,L15_4742,2018-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,582314.541137619,2819541.687531704
M100_5335_2020,M100_5335,2020-3,ABU_SAXA,3,5,5.08,7.62,10.16,MVS,565719.3425101485,2800725.645344784
M93_5719_2021,M93_5719,2021-9,ABU_SAXA,7,11.666666666666666,5.08,7.62,10.16,MVS,570113.7413054613,2806927.187368127
L08_5789_2021,L08_5789,2021-9,ABU_SAXA,4,6.666666666666667,5.08,7.62,7.62,MVS,580051.2115359379,2813439.125281325
M104_5913_2022,M104_5913,2022-2,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,563318.7905808955,2800298.8823789377
M52_5046_2019,M52_5046,2019-3,ABU_SAXA,5,8.333333333333332,1.905,1.905,1.905,MVS,566377.8238413563,2820216.156960111
M66_4476_2017,M66_4476,2017-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,567052.4555173337,2815150.8041231805
L09_4912_2018,L09_4912,2018-8,ABU_SAXA,7,11.666666666666666,2.54,5.08,7.62,MVS,580241.4917044234,2813906.5026013465
M107_4800_2018,M107_4800,2018-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,562698.7282845842,2798572.873959906
L05_4916_2018,L05_4916,2018-8,ABU_SAXA,5,8.333333333333332,5.08,7.62,10.16,MVS,579397.3904037568,2811769.6259879824
M67_5819_2022,M67_5819,2022-1,ABU_SAXA,3,5,5.08,7.62,10.16,MVS,567287.3962856849,2815016.87512738
L06_5962_2022,L06_5962,2022-8,ABU_SAXA,5,8.333333333333332,2.54,7.62,10.16,MVS,579579.643142127,2812750.8034823807
M99_4473_2017,M99_4473,2017-2,ABU_SAXA,6,10,2.54,2.54,5.08,MVS,566117.2695703569,2801679.9614738976
M34_6012_2022,M34_6012,2022-8,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,569071.3013015982,2825483.5088440753
L01_4920_2018,L01_4920,2018-8,ABU_SAXA,2,3.3333333333333335,5.08,6.35,7.62,MVS,578483.8986503737,2810098.6473581246
L01_5512_2020,L01_5512,2020-9,ABU_SAXA,4,6.666666666666667,7.62,10.16,10.16,MVS,578482.886361531,2810099.748892635
M95_5199_2019,M95_5199,2019-8,ABU_SAXA,2,3.3333333333333335,7.62,8.89,10.16,MVS,568505.2189471823,2805312.0314619048
M107_5487_2020,M107_5487,2020-8,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,562698.7025581979,2798578.4108238863
M44_5038_2019,M44_5038,2019-3,ABU_SAXA,4,6.666666666666667,2.54,2.54,5.08,MVS,566806.9422624718,2821834.042962117
M34_4420_2017,M34_4420,2017-1,ABU_SAXA,4,6.666666666666667,2.54,2.54,5.08,MVS,569078.2879699513,2825492.4045819896
M107_4485_2017,M107_4485,2017-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,562705.7388254169,2798580.658312384
L14_5932_2022,L14_5932,2022-4,ABU_SAXA,3,5,2.54,5.08,10.16,MVS,581422.8723429526,2820548.4603171637
L05_5082_2019,L05_5082,2019-3,ABU_SAXA,20,33.33333333333333,2.54,7.62,10.16,MVS,579408.3940776086,2811779.6581735546
M99_4774_2018,M99_4774,2018-3,ABU_SAXA,6,10,2.54,5.08,7.62,MVS,566109.2398965807,2801675.4924504333
M107_5211_2019,M107_5211,2019-8,ABU_SAXA,3,5,5.08,7.62,10.16,MVS,562709.6213356953,2798611.683463736
M81_5697_2021,M81_5697,2021-8,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,567611.2108169985,2811214.49178927
L15_5498_2020,L15_5498,2020-9,ABU_SAXA,18,30,7.62,10.16,12.7,MVS,582311.5939135486,2819530.5946707865
M57_5279_2020,M57_5279,2020-3,ABU_SAXA,3,5,1.905,1.905,1.905,MVS,566404.9320844808,2818601.6538572535
L01_5967_2022,L01_5967,2022-8,ABU_SAXA,2,3.3333333333333335,10.16,11.43,12.7,MVS,578481.8417184113,2810106.387486556
M109_5489_2020,M109_5489,2020-8,ABU_SAXA,1,1.6666666666666667,12.7,12.7,12.7,MVS,563053.226337923,2797894.584002577
M102_5539_2021,M102_5539,2021-2,ABU_SAXA,2,3.3333333333333335,10.16,10.16,10.16,MVS,563878.0797501471,2801010.2574928016
M94_5135_2019,M94_5135,2019-7,ABU_SAXA,4,6.666666666666667,5.08,5.08,7.62,MVS,569414.3207949306,2806576.9358025016
M93_5136_2019,M93_5136,2019-7,ABU_SAXA,4,6.666666666666667,5.08,5.08,7.62,MVS,570114.724251163,2806931.622191038
L08_4630_2017,L08_4630,2017-7,ABU_SAXA,4,6.666666666666667,5.08,5.08,7.62,MVS,580052.1906692109,2813443.5609587086
L20_5218_2019,L20_5218,2019-8,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,580811.6722394358,2815571.1197809596
M116_5104_2019,M116_5104,2019-7,ABU_SAXA,3,5,2.54,5.08,7.62,MVS,560593.9831234482,2795610.956009097
N04_5669_2021,N04_5669,2021-8,ABU_SAXA,15,25,2.54,5.08,7.62,MVS,582536.341313096,2822202.102409578
M99_5203_2019,M99_5203,2019-8,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,566107.2161817049,2801677.697340187
M117_3967_2015,M117_3967,2015-4,ABU_SAXA,1,1.6666666666666667,6.35,6.35,6.35,MVS,560353.359590785,2794027.4232677165
L15_5921_2022,L15_5921,2022-3,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,582306.6023849279,2819525.0265998994
L03_4918_2018,L03_4918,2018-8,ABU_SAXA,2,3.3333333333333335,5.08,6.35,7.62,MVS,579228.1702690716,2810790.7448175983
M102_4307_2016,M102_4307,2016-7,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,563873.1313415724,2800992.5156058823
M99_5725_2021,M99_5725,2021-9,ABU_SAXA,8,13.333333333333334,5.08,7.62,7.62,MVS,566108.2497668623,2801672.16536881
L17_4929_2018,L17_4929,2018-8,ABU_SAXA,25,41.66666666666667,2.54,5.08,7.62,MVS,581934.1173900835,2818798.4541568323
L11_4619_2017,L11_4619,2017-7,ABU_SAXA,8,13.333333333333334,2.54,5.08,7.62,MVS,582584.9075529209,2821823.6452291533
L14_5127_2019,L14_5127,2019-7,ABU_SAXA,2,3.3333333333333335,5.08,5.08,5.08,MVS,581427.9312537438,2820542.9537568
L02_4228_2016,L02_4228,2016-4,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,578942.7277563694,2810413.6375257797
N04_5062_2019,N04_5062,2019-3,ABU_SAXA,4,6.666666666666667,2.54,5.08,7.62,MVS,582536.2797640642,2822212.0693249316
M107_5543_2021,M107_5543,2021-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,562706.7866440477,2798571.8040077807
L00_3734_2014,L00_3734,2014-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,577552.6613708436,2809718.920976489
M89_5785_2021,M89_5785,2021-9,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,568737.02792601,2808189.1861686353
M104_4797_2018,M104_4797,2018-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,563318.795780718,2800297.775002996
M34_5147_2019,M34_5147,2019-7,ABU_SAXA,4,6.666666666666667,5.08,5.08,7.62,MVS,569077.3349059764,2825482.432620687
L13_5346_2020,L13_5346,2020-3,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,581385.2689323064,2820781.90803162
L10_5679_2021,L10_5679,2021-8,ABU_SAXA,2,3.3333333333333335,5.08,7.62,10.16,MVS,580441.8684515177,2814532.310798147
L02_5927_2022,L02_5927,2022-3,ABU_SAXA,1,1.6666666666666667,10.16,10.16,10.16,MVS,578943.8116689083,2810400.35448167
L11_5670_2021,L11_5670,2021-8,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,582589.8912313525,2821830.320880662
L12_5942_2022,L12_5942,2022-8,ABU_SAXA,15,25,2.54,5.08,10.16,MVS,582140.4691116256,2821371.271886154
N04_3822_2014,N04_3822,2014-9,ABU_SAXA,3,5,5.08,7.62,10.16,MVS,582540.3131102334,2822209.879278266
L07_4522_2017,L07_4522,2017-3,ABU_SAXA,2,3.3333333333333335,5.08,5.08,5.08,MVS,579945.6836968553,2813260.19514803
L20_4333_2016,L20_4333,2016-7,ABU_SAXA,2,3.3333333333333335,5.08,5.08,5.08,MVS,580807.5237172933,2815592.136570488
L02_5511_2020,L02_5511,2020-9,ABU_SAXA,4,6.666666666666667,7.62,10.16,12.7,MVS,578944.8304847834,2810398.145568064
M108_5544_2021,M108_5544,2021-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,562776.5783062406,2798284.2053754725
M65_4475_2017,M65_4475,2017-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,566743.8671906813,2815537.97130044
L03_5226_2019,L03_5226,2019-8,ABU_SAXA,8,13.333333333333334,5.08,7.62,10.16,MVS,579230.2079417339,2810786.327030595
L13_4240_2016,L13_4240,2016-4,ABU_SAXA,2,3.3333333333333335,10.16,10.16,10.16,MVS,581375.2456655845,2820777.4171482283
L20_4746_2018,L20_4746,2018-2,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,580798.6486172086,2815563.2890103967
L07_5222_2019,L07_5222,2019-8,ABU_SAXA,4,6.666666666666667,5.08,7.62,10.16,MVS,579960.6816377303,2813274.681495409
L17_5924_2022,L17_5924,2022-3,ABU_SAXA,3,5,2.54,5.08,7.62,MVS,581925.1386268812,2818787.3244846845
L06_4915_2018,L06_4915,2018-8,ABU_SAXA,4,6.666666666666667,5.08,7.62,10.16,MVS,579578.6046787765,2812756.334604028
L12_5671_2021,L12_5671,2021-8,ABU_SAXA,1,1.6666666666666667,12.7,12.7,12.7,MVS,582155.7615586871,2821335.926644785
M33_5592_2021,M33_5592,2021-3,ABU_SAXA,8,13.333333333333334,1.27,1.27,5.08,MVS,569311.5478247966,2826232.282118693
L15_4514_2017,L15_4514,2017-3,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,582306.6500711002,2819517.2745827334
L03_5340_2020,L03_5340,2020-3,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,579241.232176046,2810793.03680047
M90_5132_2019,M90_5132,2019-7,ABU_SAXA,2,3.3333333333333335,5.08,6.35,7.62,MVS,569239.8492804035,2808025.653278307
L03_5652_2021,L03_5652,2021-3,ABU_SAXA,1,1.6666666666666667,10.16,10.16,10.16,MVS,579236.1968043684,2810794.1145380917
L07_4631_2017,L07_4631,2017-7,ABU_SAXA,6,10,5.08,7.62,10.16,MVS,579949.7126327151,2813259.111702642
M61_5028_2019,M61_5028,2019-3,ABU_SAXA,2,3.3333333333333335,2.54,3.81,5.08,MVS,566301.2047502579,2817422.8329708227
M48_5660_2021,M48_5660,2021-8,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,567063.5811677235,2820957.1301721446
L15_5067_2019,L15_5067,2019-3,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,582311.6211645191,2819526.1649466185
L05_3992_2015,L05_3992,2015-7,ABU_SAXA,4,6.666666666666667,5.08,5.08,5.08,MVS,579406.1271762415,2811822.8354857657
M56_5023_2019,M56_5023,2019-3,ABU_SAXA,7,11.666666666666666,1.905,2.54,2.54,MVS,566363.5232204945,2818843.9761335924
L15_5214_2019,L15_5214,2019-8,ABU_SAXA,8,13.333333333333334,5.08,5.08,7.62,MVS,582311.6824790565,2819516.1980673256
L09_4748_2018,L09_4748,2018-2,ABU_SAXA,2,3.3333333333333335,5.08,5.08,5.08,MVS,580241.4320682585,2813916.469380771
L16_5068_2019,L16_5068,2019-3,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,582084.4652447156,2819033.0518873106
M101_5351_2020,M101_5351,2020-3,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,564587.3613648654,2801072.3294806704
M34_5747_2021,M34_5747,2021-9,ABU_SAXA,8,13.333333333333334,5.08,7.62,10.16,MVS,569073.2991309087,2825485.734077936
M92_4819_2018,M92_4819,2018-7,ABU_SAXA,5,8.333333333333332,5.08,5.08,7.62,MVS,569622.2603805633,2807416.330139127
L00_5649_2021,L00_5649,2021-3,ABU_SAXA,1,1.6666666666666667,8.89,8.89,8.89,MVS,577557.684199729,2809720.057421847
N04_5493_2020,N04_5493,2020-9,ABU_SAXA,15,25,2.54,5.08,10.16,MVS,582533.5590681582,2822164.431002767
L03_5794_2021,L03_5794,2021-9,ABU_SAXA,3,5,7.62,7.62,7.62,MVS,579237.2221766419,2810790.7982310737
L09_5220_2019,L09_5220,2019-8,ABU_SAXA,11,18.333333333333332,5.08,7.62,10.16,MVS,580245.5204749677,2813905.419248448
N04_5635_2021,N04_5635,2021-3,ABU_SAXA,15,25,2.54,5.08,7.62,MVS,582538.2280472883,2822222.0486520045
M90_4587_2017,M90_4587,2017-7,ABU_SAXA,10,16.666666666666664,5.08,7.62,10.16,MVS,569233.8591720209,2808016.763033346
L04_5225_2019,L04_5225,2019-8,ABU_SAXA,8,13.333333333333334,7.62,7.62,10.16,MVS,579592.623239366,2811240.311566545
M104_5527_2021,M104_5527,2021-1,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,563318.8633782358,2800283.3791158744
L14_4741_2018,L14_4741,2018-2,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,581427.7964056233,2820565.1023747753
L11_4277_2016,L11_4277,2016-7,ABU_SAXA,3,5,5.08,7.62,10.16,MVS,582581.3686999783,2821799.997193766
