ID_SURV,ID_SITE,DATE,SPECIES_CODE,NO,DENSITY,MIN_LEN,AVE_LEN,MAX_LEN,SOURCE,xy
L10_5503_2020,L10_5503,2020-9,ABU_SAXA,3,5,5.08,7.62,7.62,MVS,TRUE
M48_5042_2019,M48_5042,2019-3,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
L02_5966_2022,L02_5966,2022-8,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
L05_4791_2018,L05_4791,2018-3,ABU_SAXA,8,13.333333333333334,2.54,5.08,7.62,MVS,TRUE
L12_5345_2020,L12_5345,2020-3,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
L03_5084_2019,L03_5084,2019-3,ABU_SAXA,5,8.333333333333332,7.62,10.16,10.16,MVS,TRUE
L05_5930_2022,L05_5930,2022-3,ABU_SAXA,5,8.333333333333332,1.905,2.54,5.08,MVS,TRUE
M34_4866_2018,M34_4866,2018-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M34_5593_2021,M34_5593,2021-3,ABU_SAXA,1,1.6666666666666667,3.81,3.81,3.81,MVS,TRUE
M93_4286_2016,M93_4286,2016-7,ABU_SAXA,3,5,5.08,7.62,10.16,MVS,TRUE
M63_4499_2017,M63_4499,2017-3,ABU_SAXA,4,6.666666666666667,2.54,2.54,5.08,MVS,TRUE
M66_5275_2020,M66_5275,2020-3,ABU_SAXA,7,11.666666666666666,2.54,5.08,7.62,MVS,TRUE
L12_4620_2017,L12_4620,2017-7,ABU_SAXA,6,10,5.08,5.08,7.62,MVS,TRUE
L07_5790_2021,L07_5790,2021-9,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
L20_5949_2022,L20_5949,2022-8,ABU_SAXA,4,6.666666666666667,2.54,5.08,7.62,MVS,TRUE
M99_5334_2020,M99_5334,2020-3,ABU_SAXA,6,10,2.54,2.54,7.62,MVS,TRUE
M35_6013_2022,M35_6013,2022-8,ABU_SAXA,4,6.666666666666667,2.54,2.54,2.54,MVS,TRUE
M91_6028_2022,M91_6028,2022-8,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M93_4632_2017,M93_4632,2017-7,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
L06_5081_2019,L06_5081,2019-3,ABU_SAXA,3,5,7.62,7.62,10.16,MVS,TRUE
L20_3890_2014,L20_3890,2014-10,ABU_SAXA,1,1.6666666666666667,NA,5.08,NA,MVS,TRUE
L08_5960_2022,L08_5960,2022-8,ABU_SAXA,5,8.333333333333332,2.54,7.62,10.16,MVS,TRUE
M95_5630_2021,M95_5630,2021-3,ABU_SAXA,3,5,2.54,5.08,7.62,MVS,TRUE
M102_5206_2019,M102_5206,2019-8,ABU_SAXA,2,3.3333333333333335,10.16,10.16,10.16,MVS,TRUE
L15_4742_2018,L15_4742,2018-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M100_5335_2020,M100_5335,2020-3,ABU_SAXA,3,5,5.08,7.62,10.16,MVS,TRUE
M93_5719_2021,M93_5719,2021-9,ABU_SAXA,7,11.666666666666666,5.08,7.62,10.16,MVS,TRUE
L08_5789_2021,L08_5789,2021-9,ABU_SAXA,4,6.666666666666667,5.08,7.62,7.62,MVS,TRUE
M104_5913_2022,M104_5913,2022-2,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M52_5046_2019,M52_5046,2019-3,ABU_SAXA,5,8.333333333333332,1.905,1.905,1.905,MVS,TRUE
M66_4476_2017,M66_4476,2017-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L09_4912_2018,L09_4912,2018-8,ABU_SAXA,7,11.666666666666666,2.54,5.08,7.62,MVS,TRUE
M107_4800_2018,M107_4800,2018-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L05_4916_2018,L05_4916,2018-8,ABU_SAXA,5,8.333333333333332,5.08,7.62,10.16,MVS,TRUE
M67_5819_2022,M67_5819,2022-1,ABU_SAXA,3,5,5.08,7.62,10.16,MVS,TRUE
L06_5962_2022,L06_5962,2022-8,ABU_SAXA,5,8.333333333333332,2.54,7.62,10.16,MVS,TRUE
M99_4473_2017,M99_4473,2017-2,ABU_SAXA,6,10,2.54,2.54,5.08,MVS,TRUE
M34_6012_2022,M34_6012,2022-8,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L01_4920_2018,L01_4920,2018-8,ABU_SAXA,2,3.3333333333333335,5.08,6.35,7.62,MVS,TRUE
L01_5512_2020,L01_5512,2020-9,ABU_SAXA,4,6.666666666666667,7.62,10.16,10.16,MVS,TRUE
M95_5199_2019,M95_5199,2019-8,ABU_SAXA,2,3.3333333333333335,7.62,8.89,10.16,MVS,TRUE
M107_5487_2020,M107_5487,2020-8,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M44_5038_2019,M44_5038,2019-3,ABU_SAXA,4,6.666666666666667,2.54,2.54,5.08,MVS,TRUE
M34_4420_2017,M34_4420,2017-1,ABU_SAXA,4,6.666666666666667,2.54,2.54,5.08,MVS,TRUE
M107_4485_2017,M107_4485,2017-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L14_5932_2022,L14_5932,2022-4,ABU_SAXA,3,5,2.54,5.08,10.16,MVS,TRUE
L05_5082_2019,L05_5082,2019-3,ABU_SAXA,20,33.33333333333333,2.54,7.62,10.16,MVS,TRUE
M99_4774_2018,M99_4774,2018-3,ABU_SAXA,6,10,2.54,5.08,7.62,MVS,TRUE
M107_5211_2019,M107_5211,2019-8,ABU_SAXA,3,5,5.08,7.62,10.16,MVS,TRUE
M81_5697_2021,M81_5697,2021-8,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L15_5498_2020,L15_5498,2020-9,ABU_SAXA,18,30,7.62,10.16,12.7,MVS,TRUE
M57_5279_2020,M57_5279,2020-3,ABU_SAXA,3,5,1.905,1.905,1.905,MVS,TRUE
L01_5967_2022,L01_5967,2022-8,ABU_SAXA,2,3.3333333333333335,10.16,11.43,12.7,MVS,TRUE
M109_5489_2020,M109_5489,2020-8,ABU_SAXA,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
M102_5539_2021,M102_5539,2021-2,ABU_SAXA,2,3.3333333333333335,10.16,10.16,10.16,MVS,TRUE
M94_5135_2019,M94_5135,2019-7,ABU_SAXA,4,6.666666666666667,5.08,5.08,7.62,MVS,TRUE
M93_5136_2019,M93_5136,2019-7,ABU_SAXA,4,6.666666666666667,5.08,5.08,7.62,MVS,TRUE
L08_4630_2017,L08_4630,2017-7,ABU_SAXA,4,6.666666666666667,5.08,5.08,7.62,MVS,TRUE
L20_5218_2019,L20_5218,2019-8,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M116_5104_2019,M116_5104,2019-7,ABU_SAXA,3,5,2.54,5.08,7.62,MVS,TRUE
N04_5669_2021,N04_5669,2021-8,ABU_SAXA,15,25,2.54,5.08,7.62,MVS,TRUE
M99_5203_2019,M99_5203,2019-8,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M117_3967_2015,M117_3967,2015-4,ABU_SAXA,1,1.6666666666666667,6.35,6.35,6.35,MVS,TRUE
L15_5921_2022,L15_5921,2022-3,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
L03_4918_2018,L03_4918,2018-8,ABU_SAXA,2,3.3333333333333335,5.08,6.35,7.62,MVS,TRUE
M102_4307_2016,M102_4307,2016-7,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M99_5725_2021,M99_5725,2021-9,ABU_SAXA,8,13.333333333333334,5.08,7.62,7.62,MVS,TRUE
L17_4929_2018,L17_4929,2018-8,ABU_SAXA,25,41.66666666666667,2.54,5.08,7.62,MVS,TRUE
L11_4619_2017,L11_4619,2017-7,ABU_SAXA,8,13.333333333333334,2.54,5.08,7.62,MVS,TRUE
L14_5127_2019,L14_5127,2019-7,ABU_SAXA,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
L02_4228_2016,L02_4228,2016-4,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
N04_5062_2019,N04_5062,2019-3,ABU_SAXA,4,6.666666666666667,2.54,5.08,7.62,MVS,TRUE
M107_5543_2021,M107_5543,2021-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L00_3734_2014,L00_3734,2014-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M89_5785_2021,M89_5785,2021-9,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M104_4797_2018,M104_4797,2018-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M34_5147_2019,M34_5147,2019-7,ABU_SAXA,4,6.666666666666667,5.08,5.08,7.62,MVS,TRUE
L13_5346_2020,L13_5346,2020-3,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
L10_5679_2021,L10_5679,2021-8,ABU_SAXA,2,3.3333333333333335,5.08,7.62,10.16,MVS,TRUE
L02_5927_2022,L02_5927,2022-3,ABU_SAXA,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
L11_5670_2021,L11_5670,2021-8,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L12_5942_2022,L12_5942,2022-8,ABU_SAXA,15,25,2.54,5.08,10.16,MVS,TRUE
N04_3822_2014,N04_3822,2014-9,ABU_SAXA,3,5,5.08,7.62,10.16,MVS,TRUE
L07_4522_2017,L07_4522,2017-3,ABU_SAXA,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
L20_4333_2016,L20_4333,2016-7,ABU_SAXA,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
L02_5511_2020,L02_5511,2020-9,ABU_SAXA,4,6.666666666666667,7.62,10.16,12.7,MVS,TRUE
M108_5544_2021,M108_5544,2021-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M65_4475_2017,M65_4475,2017-2,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L03_5226_2019,L03_5226,2019-8,ABU_SAXA,8,13.333333333333334,5.08,7.62,10.16,MVS,TRUE
L13_4240_2016,L13_4240,2016-4,ABU_SAXA,2,3.3333333333333335,10.16,10.16,10.16,MVS,TRUE
L20_4746_2018,L20_4746,2018-2,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
L07_5222_2019,L07_5222,2019-8,ABU_SAXA,4,6.666666666666667,5.08,7.62,10.16,MVS,TRUE
L17_5924_2022,L17_5924,2022-3,ABU_SAXA,3,5,2.54,5.08,7.62,MVS,TRUE
L06_4915_2018,L06_4915,2018-8,ABU_SAXA,4,6.666666666666667,5.08,7.62,10.16,MVS,TRUE
L12_5671_2021,L12_5671,2021-8,ABU_SAXA,1,1.6666666666666667,12.7,12.7,12.7,MVS,TRUE
M33_5592_2021,M33_5592,2021-3,ABU_SAXA,8,13.333333333333334,1.27,1.27,5.08,MVS,TRUE
L15_4514_2017,L15_4514,2017-3,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
L03_5340_2020,L03_5340,2020-3,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M90_5132_2019,M90_5132,2019-7,ABU_SAXA,2,3.3333333333333335,5.08,6.35,7.62,MVS,TRUE
L03_5652_2021,L03_5652,2021-3,ABU_SAXA,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
L07_4631_2017,L07_4631,2017-7,ABU_SAXA,6,10,5.08,7.62,10.16,MVS,TRUE
M61_5028_2019,M61_5028,2019-3,ABU_SAXA,2,3.3333333333333335,2.54,3.81,5.08,MVS,TRUE
M48_5660_2021,M48_5660,2021-8,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L15_5067_2019,L15_5067,2019-3,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
L05_3992_2015,L05_3992,2015-7,ABU_SAXA,4,6.666666666666667,5.08,5.08,5.08,MVS,TRUE
M56_5023_2019,M56_5023,2019-3,ABU_SAXA,7,11.666666666666666,1.905,2.54,2.54,MVS,TRUE
L15_5214_2019,L15_5214,2019-8,ABU_SAXA,8,13.333333333333334,5.08,5.08,7.62,MVS,TRUE
L09_4748_2018,L09_4748,2018-2,ABU_SAXA,2,3.3333333333333335,5.08,5.08,5.08,MVS,TRUE
L16_5068_2019,L16_5068,2019-3,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M101_5351_2020,M101_5351,2020-3,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M34_5747_2021,M34_5747,2021-9,ABU_SAXA,8,13.333333333333334,5.08,7.62,10.16,MVS,TRUE
M92_4819_2018,M92_4819,2018-7,ABU_SAXA,5,8.333333333333332,5.08,5.08,7.62,MVS,TRUE
L00_5649_2021,L00_5649,2021-3,ABU_SAXA,1,1.6666666666666667,8.89,8.89,8.89,MVS,TRUE
N04_5493_2020,N04_5493,2020-9,ABU_SAXA,15,25,2.54,5.08,10.16,MVS,TRUE
L03_5794_2021,L03_5794,2021-9,ABU_SAXA,3,5,7.62,7.62,7.62,MVS,TRUE
L09_5220_2019,L09_5220,2019-8,ABU_SAXA,11,18.333333333333332,5.08,7.62,10.16,MVS,TRUE
N04_5635_2021,N04_5635,2021-3,ABU_SAXA,15,25,2.54,5.08,7.62,MVS,TRUE
M90_4587_2017,M90_4587,2017-7,ABU_SAXA,10,16.666666666666664,5.08,7.62,10.16,MVS,TRUE
L04_5225_2019,L04_5225,2019-8,ABU_SAXA,8,13.333333333333334,7.62,7.62,10.16,MVS,TRUE
M104_5527_2021,M104_5527,2021-1,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
L14_4741_2018,L14_4741,2018-2,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
L11_4277_2016,L11_4277,2016-7,ABU_SAXA,3,5,5.08,7.62,10.16,MVS,TRUE
M67_5276_2020,M67_5276,2020-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M67_4940_2018,M67_4940,2018-8,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L13_4621_2017,L13_4621,2017-7,ABU_SAXA,5,8.333333333333332,5.08,7.62,10.16,MVS,TRUE
L04_5083_2019,L04_5083,2019-3,ABU_SAXA,8,13.333333333333334,2.54,5.08,10.16,MVS,TRUE
M54_5559_2021,M54_5559,2021-2,ABU_SAXA,3,5,1.905,2.54,3.81,MVS,TRUE
M83_5618_2021,M83_5618,2021-3,ABU_SAXA,3,5,5.08,5.08,7.62,MVS,TRUE
M67_4477_2017,M67_4477,2017-2,ABU_SAXA,2,3.3333333333333335,2.54,5.08,5.08,MVS,TRUE
M39_5071_2019,M39_5071,2019-3,ABU_SAXA,1,1.6666666666666667,1.905,1.905,1.905,MVS,TRUE
N04_4618_2017,N04_4618,2017-7,ABU_SAXA,13,21.666666666666668,2.54,5.08,7.62,MVS,TRUE
L13_5126_2019,L13_5126,2019-7,ABU_SAXA,8,13.333333333333334,2.54,5.08,7.62,MVS,TRUE
L05_4339_2016,L05_4339,2016-7,ABU_SAXA,3,5,5.08,5.08,7.62,MVS,TRUE
M104_5730_2021,M104_5730,2021-9,ABU_SAXA,6,10,1.27,5.08,7.62,MVS,TRUE
M104_5208_2019,M104_5208,2019-8,ABU_SAXA,5,8.333333333333332,5.08,5.08,7.62,MVS,TRUE
M107_5356_2020,M107_5356,2020-3,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
L00_5925_2022,L00_5925,2022-3,ABU_SAXA,2,3.3333333333333335,7.62,7.62,7.62,MVS,TRUE
M87_4584_2017,M87_4584,2017-7,ABU_SAXA,2,3.3333333333333335,2.54,5.08,5.08,MVS,TRUE
L10_4747_2018,L10_4747,2018-2,ABU_SAXA,3,5,5.08,7.62,10.16,MVS,TRUE
M80_3648_2014,M80_3648,2014-1,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M102_4777_2018,M102_4777,2018-3,ABU_SAXA,6,10,5.08,7.62,10.16,MVS,TRUE
L01_4548_2017,L01_4548,2017-7,ABU_SAXA,2,3.3333333333333335,7.62,7.62,7.62,MVS,TRUE
L09_5951_2022,L09_5951,2022-8,ABU_SAXA,2,3.3333333333333335,2.54,5.08,7.62,MVS,TRUE
L05_5224_2019,L05_5224,2019-8,ABU_SAXA,11,18.333333333333332,5.08,10.16,10.16,MVS,TRUE
M116_5249_2020,M116_5249,2020-1,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M116_5468_2020,M116_5468,2020-8,ABU_SAXA,1,1.6666666666666667,10.16,10.16,10.16,MVS,TRUE
L16_4624_2017,L16_4624,2017-7,ABU_SAXA,4,6.666666666666667,2.54,5.08,7.62,MVS,TRUE
L11_5124_2019,L11_5124,2019-7,ABU_SAXA,1,1.6666666666666667,7.62,7.62,7.62,MVS,TRUE
M56_4504_2017,M56_4504,2017-3,ABU_SAXA,10,16.666666666666664,2.54,5.08,7.62,MVS,TRUE
L16_5675_2021,L16_5675,2021-8,ABU_SAXA,4,6.666666666666667,5.08,7.62,10.16,MVS,TRUE
L10_3987_2015,L10_3987,2015-7,ABU_SAXA,3,5,2.54,2.54,2.54,MVS,TRUE
M91_5864_2022,M91_5864,2022-1,ABU_SAXA,1,1.6666666666666667,2.54,2.54,2.54,MVS,TRUE
L14_4280_2016,L14_4280,2016-7,ABU_SAXA,3,5,5.08,5.08,5.08,MVS,TRUE
L14_3981_2015,L14_3981,2015-7,ABU_SAXA,2,3.3333333333333335,2.54,NA,2.54,MVS,TRUE
L08_4913_2018,L08_4913,2018-8,ABU_SAXA,5,8.333333333333332,2.54,5.08,7.62,MVS,TRUE
M92_5134_2019,M92_5134,2019-7,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
M80_5879_2022,M80_5879,2022-1,ABU_SAXA,2,3.3333333333333335,7.62,8.89,10.16,MVS,TRUE
L04_4917_2018,L04_4917,2018-8,ABU_SAXA,5,8.333333333333332,5.08,7.62,10.16,MVS,TRUE
L01_5796_2021,L01_5796,2021-9,ABU_SAXA,3,5,7.62,7.62,10.16,MVS,TRUE
L07_5506_2020,L07_5506,2020-9,ABU_SAXA,1,1.6666666666666667,5.08,5.08,5.08,MVS,TRUE
