SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
RVC,1031U_2_2014,584507.7935559597,2802122.7208415912,ALL,HAE_SCIU,0,0
RVC,1031U_1_2014,584480.5158947093,2802139.1616236935,ALL,HAE_SCIU,0,0
RVC,1032U_1_2014,590539.1184018179,2834005.692574058,ALL,HAE_SCIU,0,0
RVC,1032U_2_2014,590507.064294015,2833994.399271893,ALL,HAE_SCIU,0,0
RVC,1033U_2_2014,590426.5301732239,2834467.868742361,ALL,HAE_SCIU,0,0
RVC,1033U_1_2014,590444.7153334876,2834451.37964265,ALL,HAE_SCIU,0,0
RVC,1034U_1_2014,590060.592438478,2836018.1246173675,ALL,HAE_SCIU,0,0
RVC,1034U_2_2014,590067.3945434968,2836051.3962556887,ALL,HAE_SCIU,0,0
RVC,1035U_2_2014,581981.6952492448,2800944.2956777504,ALL,HAE_SCIU,0.5,26.25
RVC,1035U_2_2014,581981.6952492448,2800944.2956777504,ALL,HAE_SCIU,0.5,27.3
RVC,1035U_2_2014,581981.6952492448,2800944.2956777504,ALL,HAE_SCIU,0,0
RVC,1035U_1_2014,581971.5022199868,2800965.2751792613,ALL,HAE_SCIU,0,0
RVC,1036U_1_2014,581949.6419058564,2801249.756053331,ALL,HAE_SCIU,0.75,14.175
RVC,1036U_1_2014,581949.6419058564,2801249.756053331,ALL,HAE_SCIU,1,12.600000000000001
RVC,1036U_1_2014,581949.6419058564,2801249.756053331,ALL,HAE_SCIU,2.5,15.75
RVC,1036U_1_2014,581949.6419058564,2801249.756053331,ALL,HAE_SCIU,6,16.8
RVC,1036U_1_2014,581949.6419058564,2801249.756053331,ALL,HAE_SCIU,2.5,14.700000000000001
RVC,1036U_2_2014,581949.6419058564,2801249.756053331,ALL,HAE_SCIU,3.375,16.8
RVC,1036U_1_2014,581949.6419058564,2801249.756053331,ALL,HAE_SCIU,0.5,23.1
RVC,1036U_2_2014,581949.6419058564,2801249.756053331,ALL,HAE_SCIU,0.5,14.700000000000001
RVC,1036U_2_2014,581949.6419058564,2801249.756053331,ALL,HAE_SCIU,1.25,23.1
RVC,1036U_2_2014,581949.6419058564,2801249.756053331,ALL,HAE_SCIU,0.125,22.05
RVC,1036U_2_2014,581949.6419058564,2801249.756053331,ALL,HAE_SCIU,0.625,15.75
RVC,1036U_2_2014,581949.6419058564,2801249.756053331,ALL,HAE_SCIU,0.5,21
RVC,1036U_1_2014,581949.6419058564,2801249.756053331,ALL,HAE_SCIU,0.5,24.150000000000002
RVC,1036U_1_2014,581949.6419058564,2801249.756053331,ALL,HAE_SCIU,0.75,19.425
RVC,1036U_2_2014,581949.6419058564,2801249.756053331,ALL,HAE_SCIU,0.5,26.25
RVC,1036U_2_2014,581949.6419058564,2801249.756053331,ALL,HAE_SCIU,0.125,24.675
RVC,1036U_1_2014,581949.6419058564,2801249.756053331,ALL,HAE_SCIU,2.5,20.475
RVC,1037U_2_2014,588997.7903416522,2829205.3152707666,ALL,HAE_SCIU,0,0
RVC,1037U_1_2014,589013.882999884,2829202.1002241983,ALL,HAE_SCIU,0,0
RVC,1039U_2_2014,590462.928303545,2828665.8546877108,ALL,HAE_SCIU,0.5,23.1
RVC,1039U_2_2014,590462.928303545,2828665.8546877108,ALL,HAE_SCIU,0,0
RVC,1039U_1_2014,590440.8830373948,2828657.952542301,ALL,HAE_SCIU,0,0
RVC,1040U_2_2014,590442.5213399293,2828860.637846055,ALL,HAE_SCIU,0.5,16.8
RVC,1040U_2_2014,590442.5213399293,2828860.637846055,ALL,HAE_SCIU,1.75,17.85
RVC,1040U_2_2014,590442.5213399293,2828860.637846055,ALL,HAE_SCIU,0.5,19.95
RVC,1040U_2_2014,590442.5213399293,2828860.637846055,ALL,HAE_SCIU,0.5,26.25
RVC,1040U_1_2014,590428.2714459808,2828888.228901166,ALL,HAE_SCIU,0.5,27.3
RVC,1040U_1_2014,590428.2714459808,2828888.228901166,ALL,HAE_SCIU,0,0
RVC,1040U_2_2014,590442.5213399293,2828860.637846055,ALL,HAE_SCIU,0.375,18.900000000000002
RVC,1040U_2_2014,590442.5213399293,2828860.637846055,ALL,HAE_SCIU,0.375,17.325
RVC,1041U_2_2014,590205.8274857993,2828955.387228446,ALL,HAE_SCIU,0,0
RVC,1041U_1_2014,590250.8166889184,2828986.7020213027,ALL,HAE_SCIU,0.5,25.200000000000003
RVC,1041U_1_2014,590250.8166889184,2828986.7020213027,ALL,HAE_SCIU,0.5,18.900000000000002
RVC,1042U_2_2014,590758.4327740914,2830556.170153833,ALL,HAE_SCIU,0,0
RVC,1042U_1_2014,590777.5674257452,2830548.5479506147,ALL,HAE_SCIU,0,0
RVC,1043U_2_2014,588552.5931064477,2816349.8671388896,ALL,HAE_SCIU,0,0
RVC,1043U_1_2014,588511.4095149256,2816344.057559515,ALL,HAE_SCIU,0,0
RVC,1044U_2_2014,589516.4448743626,2820159.39976388,ALL,HAE_SCIU,0,0
RVC,1044U_1_2014,589516.6079153436,2820135.0359757124,ALL,HAE_SCIU,0,0
RVC,1047U_2_2014,587883.3161601624,2815993.280169877,ALL,HAE_SCIU,0,0
RVC,1047U_1_2014,587862.3408288748,2815972.100420055,ALL,HAE_SCIU,0,0
RVC,1048U_1_2014,589535.5073305402,2823765.5378333726,ALL,HAE_SCIU,0,0
RVC,1048U_2_2014,589512.2258884875,2823790.8542831317,ALL,HAE_SCIU,0,0
RVC,1049U_2_2014,591288.0425323119,2836071.9068487636,ALL,HAE_SCIU,0,0
RVC,1049U_1_2014,591299.2983461003,2836040.9735483136,ALL,HAE_SCIU,0,0
RVC,1051U_2_2014,590049.6431175845,2824860.990926153,ALL,HAE_SCIU,0.5,28.35
RVC,1051U_1_2014,590060.9118269677,2824828.94935758,ALL,HAE_SCIU,0.5,16.8
RVC,1051U_2_2014,590049.6431175845,2824860.990926153,ALL,HAE_SCIU,0.5,26.25
RVC,1051U_2_2014,590049.6431175845,2824860.990926153,ALL,HAE_SCIU,1,21
RVC,1051U_2_2014,590049.6431175845,2824860.990926153,ALL,HAE_SCIU,0,0
RVC,1051U_1_2014,590060.9118269677,2824828.94935758,ALL,HAE_SCIU,0,0
RVC,1052U_2_2014,590546.3314789009,2830730.821143041,ALL,HAE_SCIU,0,0
RVC,1052U_1_2014,590545.4325834892,2830715.3098607035,ALL,HAE_SCIU,0,0
RVC,1053U_2_2014,583918.9477156561,2798250.7152136755,ALL,HAE_SCIU,0,0
RVC,1053U_1_2014,583915.913801327,2798252.9112454923,ALL,HAE_SCIU,0,0
RVC,1054U_1_2014,584748.520675968,2799051.0487849647,ALL,HAE_SCIU,0,0
RVC,1054U_2_2014,584761.4680648999,2799073.2791518657,ALL,HAE_SCIU,0,0
RVC,1056U_1_2014,590841.1781964595,2830793.741991849,ALL,HAE_SCIU,0.625,22.05
RVC,1056U_1_2014,590841.1781964595,2830793.741991849,ALL,HAE_SCIU,2.5,18.900000000000002
RVC,1056U_2_2014,590868.2108806253,2830806.1090364405,ALL,HAE_SCIU,0,0
RVC,1056U_2_2014,590868.2108806253,2830806.1090364405,ALL,HAE_SCIU,0.5,24.150000000000002
RVC,1056U_1_2014,590841.1781964595,2830793.741991849,ALL,HAE_SCIU,0.625,23.1
RVC,1061U_2_2014,591358.4222650253,2832255.878166108,ALL,HAE_SCIU,0,0
RVC,1061U_1_2014,591330.5711795613,2832216.923962417,ALL,HAE_SCIU,0,0
RVC,1063U_1_2014,585197.4993398595,2806849.274686229,ALL,HAE_SCIU,0.25,17.325
RVC,1063U_1_2014,585197.4993398595,2806849.274686229,ALL,HAE_SCIU,1.5,16.8
RVC,1063U_1_2014,585197.4993398595,2806849.274686229,ALL,HAE_SCIU,0.125,19.425
RVC,1063U_1_2014,585197.4993398595,2806849.274686229,ALL,HAE_SCIU,1.75,17.85
RVC,1063U_2_2014,585210.6274263284,2806841.605611567,ALL,HAE_SCIU,0.5,14.700000000000001
RVC,1063U_1_2014,585197.4993398595,2806849.274686229,ALL,HAE_SCIU,0.5,21
RVC,1063U_2_2014,585210.6274263284,2806841.605611567,ALL,HAE_SCIU,2.25,16.8
RVC,1063U_1_2014,585197.4993398595,2806849.274686229,ALL,HAE_SCIU,0.25,16.275000000000002
RVC,1063U_1_2014,585197.4993398595,2806849.274686229,ALL,HAE_SCIU,0.5,13.65
RVC,1063U_1_2014,585197.4993398595,2806849.274686229,ALL,HAE_SCIU,0.625,15.75
RVC,1063U_2_2014,585210.6274263284,2806841.605611567,ALL,HAE_SCIU,4.5,18.900000000000002
RVC,1063U_2_2014,585210.6274263284,2806841.605611567,ALL,HAE_SCIU,1.75,22.575
RVC,1063U_2_2014,585210.6274263284,2806841.605611567,ALL,HAE_SCIU,2.75,22.05
RVC,1063U_2_2014,585210.6274263284,2806841.605611567,ALL,HAE_SCIU,0.875,19.425
RVC,1063U_2_2014,585210.6274263284,2806841.605611567,ALL,HAE_SCIU,0.5,26.25
RVC,1063U_2_2014,585210.6274263284,2806841.605611567,ALL,HAE_SCIU,0.5,33.6
RVC,1063U_2_2014,585210.6274263284,2806841.605611567,ALL,HAE_SCIU,0.875,27.825000000000003
RVC,1064U_2_2014,585595.4398907314,2806924.89412694,ALL,HAE_SCIU,0,0
RVC,1064U_1_2014,585605.4723937514,2806929.387842802,ALL,HAE_SCIU,0,0
RVC,1065U_2_2014,583723.062087222,2807411.464471489,ALL,HAE_SCIU,0,0
RVC,1065U_1_2014,583723.062087222,2807411.464471489,ALL,HAE_SCIU,0.5,25.200000000000003
RVC,1065U_1_2014,583723.062087222,2807411.464471489,ALL,HAE_SCIU,0,0
RVC,1066U_2_2014,584153.7676595896,2807394.218905992,ALL,HAE_SCIU,0.5,27.3
RVC,1066U_2_2014,584153.7676595896,2807394.218905992,ALL,HAE_SCIU,0.5,24.150000000000002
RVC,1066U_2_2014,584153.7676595896,2807394.218905992,ALL,HAE_SCIU,0.5,22.05
RVC,1066U_2_2014,584153.7676595896,2807394.218905992,ALL,HAE_SCIU,0.5,23.625
RVC,1066U_1_2014,584153.7676595896,2807394.218905992,ALL,HAE_SCIU,0.5,10.5
RVC,1066U_1_2014,584153.7676595896,2807394.218905992,ALL,HAE_SCIU,0.5,12.600000000000001
RVC,1066U_2_2014,584153.7676595896,2807394.218905992,ALL,HAE_SCIU,0.5,21
RVC,1066U_1_2014,584153.7676595896,2807394.218905992,ALL,HAE_SCIU,0.5,15.75
RVC,1066U_2_2014,584153.7676595896,2807394.218905992,ALL,HAE_SCIU,0.5,26.25
RVC,1066U_1_2014,584153.7676595896,2807394.218905992,ALL,HAE_SCIU,2,14.700000000000001
RVC,1066U_2_2014,584153.7676595896,2807394.218905992,ALL,HAE_SCIU,2.5,23.1
RVC,1066U_1_2014,584153.7676595896,2807394.218905992,ALL,HAE_SCIU,0,0
RVC,1066U_1_2014,584153.7676595896,2807394.218905992,ALL,HAE_SCIU,0.5,15.225000000000001
RVC,1067U_2_2014,585208.779458003,2808403.1190561806,ALL,HAE_SCIU,0,0
RVC,1067U_1_2014,585207.9981570131,2808367.6752007506,ALL,HAE_SCIU,0,0
RVC,1068U_1_2014,582953.3517415806,2808726.784852463,ALL,HAE_SCIU,0,0
RVC,1068U_2_2014,583060.0076622388,2808723.013788272,ALL,HAE_SCIU,0.5,21
RVC,1068U_2_2014,583060.0076622388,2808723.013788272,ALL,HAE_SCIU,0.75,22.05
RVC,1068U_2_2014,583060.0076622388,2808723.013788272,ALL,HAE_SCIU,0.5,25.200000000000003
RVC,1068U_2_2014,583060.0076622388,2808723.013788272,ALL,HAE_SCIU,0.75,24.150000000000002
RVC,1068U_2_2014,583060.0076622388,2808723.013788272,ALL,HAE_SCIU,0.625,22.575
RVC,1068U_2_2014,583060.0076622388,2808723.013788272,ALL,HAE_SCIU,3.75,23.1
RVC,1068U_2_2014,583060.0076622388,2808723.013788272,ALL,HAE_SCIU,0.625,23.625
RVC,1069U_1_2014,584146.7612148265,2809316.7302254234,ALL,HAE_SCIU,0,0
RVC,1069U_2_2014,584140.0182096142,2809269.0670469995,ALL,HAE_SCIU,0,0
RVC,1070U_2_2014,585508.5334161966,2809673.072970312,ALL,HAE_SCIU,1.75,14.700000000000001
RVC,1070U_2_2014,585508.5334161966,2809673.072970312,ALL,HAE_SCIU,0.375,12.600000000000001
RVC,1070U_2_2014,585508.5334161966,2809673.072970312,ALL,HAE_SCIU,0.5,21
RVC,1070U_2_2014,585508.5334161966,2809673.072970312,ALL,HAE_SCIU,0.375,15.225000000000001
RVC,1070U_1_2014,585513.4851926155,2809685.2866423177,ALL,HAE_SCIU,0.5,25.200000000000003
RVC,1070U_2_2014,585508.5334161966,2809673.072970312,ALL,HAE_SCIU,1,18.900000000000002
RVC,1070U_2_2014,585508.5334161966,2809673.072970312,ALL,HAE_SCIU,0.5,10.5
RVC,1070U_2_2014,585508.5334161966,2809673.072970312,ALL,HAE_SCIU,4.5,16.8
RVC,1070U_1_2014,585513.4851926155,2809685.2866423177,ALL,HAE_SCIU,1.375,23.1
RVC,1070U_2_2014,585508.5334161966,2809673.072970312,ALL,HAE_SCIU,0.5,15.75
RVC,1070U_1_2014,585513.4851926155,2809685.2866423177,ALL,HAE_SCIU,3.75,21
RVC,1070U_1_2014,585513.4851926155,2809685.2866423177,ALL,HAE_SCIU,1.375,19.95
RVC,1070U_1_2014,585513.4851926155,2809685.2866423177,ALL,HAE_SCIU,0.5,18.900000000000002
RVC,1070U_1_2014,585513.4851926155,2809685.2866423177,ALL,HAE_SCIU,0,0
RVC,1071U_1_2014,584831.9296370893,2811684.3746330948,ALL,HAE_SCIU,0.5,18.900000000000002
RVC,1071U_1_2014,584831.9296370893,2811684.3746330948,ALL,HAE_SCIU,1.25,16.8
RVC,1071U_1_2014,584831.9296370893,2811684.3746330948,ALL,HAE_SCIU,0.125,17.85
RVC,1071U_1_2014,584831.9296370893,2811684.3746330948,ALL,HAE_SCIU,0.125,16.275000000000002
RVC,1071U_1_2014,584831.9296370893,2811684.3746330948,ALL,HAE_SCIU,0.5,31.5
RVC,1071U_1_2014,584831.9296370893,2811684.3746330948,ALL,HAE_SCIU,0.5,15.75
RVC,1071U_2_2014,584855.3270445286,2811642.438696073,ALL,HAE_SCIU,0,0
RVC,1074U_1_2014,585059.5195795929,2814176.5184313525,ALL,HAE_SCIU,0.5,18.900000000000002
RVC,1074U_1_2014,585059.5195795929,2814176.5184313525,ALL,HAE_SCIU,0.5,23.1
RVC,1074U_1_2014,585059.5195795929,2814176.5184313525,ALL,HAE_SCIU,1,21
RVC,1074U_2_2014,585063.675160631,2814155.502800739,ALL,HAE_SCIU,0,0
RVC,1074U_1_2014,585059.5195795929,2814176.5184313525,ALL,HAE_SCIU,0.5,24.150000000000002
RVC,1074U_2_2014,585063.675160631,2814155.502800739,ALL,HAE_SCIU,0.5,9.450000000000001
RVC,1074U_2_2014,585063.675160631,2814155.502800739,ALL,HAE_SCIU,0.25,11.55
RVC,1074U_2_2014,585063.675160631,2814155.502800739,ALL,HAE_SCIU,0.25,9.975
RVC,1074U_2_2014,585063.675160631,2814155.502800739,ALL,HAE_SCIU,1.5,10.5
RVC,1074U_2_2014,585063.675160631,2814155.502800739,ALL,HAE_SCIU,0.5,12.600000000000001
RVC,1075U_2_2014,585339.4174882673,2814437.4458311857,ALL,HAE_SCIU,0,0
RVC,1075U_1_2014,585322.5282467061,2814405.2215866074,ALL,HAE_SCIU,0,0
RVC,1076U_2_2014,584609.7237223183,2815021.996718685,ALL,HAE_SCIU,0,0
RVC,1076U_1_2014,584589.8241500916,2814988.646934602,ALL,HAE_SCIU,0.625,28.35
RVC,1076U_1_2014,584589.8241500916,2814988.646934602,ALL,HAE_SCIU,0.625,27.3
RVC,1076U_2_2014,584609.7237223183,2815021.996718685,ALL,HAE_SCIU,0.5,12.600000000000001
RVC,1076U_1_2014,584589.8241500916,2814988.646934602,ALL,HAE_SCIU,2.5,21
RVC,1077U_1_2014,587097.1442533352,2809163.874171964,ALL,HAE_SCIU,0,0
RVC,1077U_2_2014,587097.1442533352,2809163.874171964,ALL,HAE_SCIU,0,0
RVC,1078U_1_2014,587763.1546932879,2811307.8507684683,ALL,HAE_SCIU,0,0
RVC,1078U_1_2014,587763.1546932879,2811307.8507684683,ALL,HAE_SCIU,0.5,28.35
RVC,1078U_2_2014,587737.736000211,2811349.768748735,ALL,HAE_SCIU,0,0
RVC,1079U_1_2014,587764.2539412685,2811447.4000823954,ALL,HAE_SCIU,0,0
RVC,1079U_1_2014,587764.2539412685,2811447.4000823954,ALL,HAE_SCIU,0.5,25.200000000000003
RVC,1079U_1_2014,587764.2539412685,2811447.4000823954,ALL,HAE_SCIU,0.5,26.25
RVC,1079U_2_2014,587748.379330424,2811414.071989098,ALL,HAE_SCIU,0,0
RVC,1080U_1_2014,588346.6939458626,2814182.268529444,ALL,HAE_SCIU,0,0
RVC,1080U_1_2014,588346.6939458626,2814182.268529444,ALL,HAE_SCIU,0.5,28.35
